//0name,1returnType,2inputType,3inputNames,4iswide,
digitalRead,int,int[DEFINE,,,
Button State,bool,int[int,,,
delay,,int,,,
inti WIFI,,DEFINE[DEFINE[DEFINE,Mod[ssi[password,,
WIFI connected,bool,,,,
init DHT,,int[int,PIN[type,,
DHT read Humidity,float,,,,
DHT read Temperature,float,,,,
send data,,float[float,Humidity[Temperature,,
init float,,string[float,name[value,,
set float,,float[string,value[name,1,
init int,,string[int,name[value,,
set int,,int[string,value[name,1,
init bool,,string[bool,name[value,,
set bool,,bool[string,value[name,1,
